keyword,scope,avg_monthly_searches,competition,competition_index,low_bid_usd,high_bid_usd,cluster
lab created blue sapphire ring,expansion,170,HIGH,100,0.75,3.13,gemstone
black gemstone engagement ring,expansion,170,HIGH,100,0.81,2.4,gemstone
aquamarine stone earrings,expansion,170,HIGH,100,0.53,2.28,gemstone
18k gold emerald ring,expansion,170,HIGH,100,0.9,4.47,gemstone
real carnelian necklace,expansion,170,HIGH,99,0.35,1.23,gemstone
morganite ring tiffany,expansion,170,HIGH,100,0.57,2.9,gemstone
blue emerald ring,expansion,170,HIGH,100,1.06,3.02,gemstone
real gemstone rings,expansion,170,HIGH,100,0.6,2.08,gemstone
aquamarine and diamond band,expansion,170,HIGH,100,0.78,4.52,gemstone
amethyst jewelry near me,expansion,170,HIGH,100,0.5,3.5,gemstone
london blue topaz wedding band,expansion,170,HIGH,99,0.63,2.35,gemstone
birth stones rings,expansion,170,HIGH,100,0.86,3.46,gemstone
pear sapphire engagement rings,expansion,170,HIGH,99,1.27,5.34,gemstone
white gold opal engagement ring,expansion,170,HIGH,100,0.83,5.46,gemstone
unique stone engagement rings,expansion,170,HIGH,100,0.76,2.5,gemstone
morganite eternity band,expansion,170,HIGH,100,0.87,2.64,gemstone
citrine rings for sale,expansion,170,HIGH,100,0.0,0.0,gemstone
3 carat aquamarine ring,expansion,170,HIGH,100,0.69,3.52,gemstone
tiffany aquamarine bracelet,expansion,170,HIGH,100,0.72,3.53,gemstone
emerald green stone ring,expansion,170,HIGH,100,1.04,2.82,gemstone
peridot cocktail ring,expansion,170,HIGH,100,0.44,3.3,gemstone
raw aquamarine ring,expansion,170,HIGH,100,0.45,2.29,gemstone
green topaz ring,expansion,170,HIGH,100,0.43,1.55,gemstone
14k emerald ring,expansion,170,HIGH,100,0.63,2.75,gemstone
gemstone band rings,expansion,170,HIGH,100,0.48,1.75,gemstone
rainbow stone ring,expansion,170,HIGH,100,0.35,1.71,gemstone
simple sapphire rings,expansion,170,HIGH,100,0.67,2.42,gemstone
garnet stone bracelet,expansion,170,HIGH,100,0.49,2.23,gemstone
lab created white sapphire sterling silver,expansion,170,HIGH,100,0.32,1.69,gemstone
citrine stone bracelet,expansion,170,HIGH,100,0.31,1.38,gemstone
lab alexandrite ring,expansion,170,HIGH,100,0.65,2.65,gemstone
moonstone choker,expansion,170,HIGH,100,0.32,1.17,gemstone
emerald cut tanzanite ring,expansion,170,HIGH,100,0.7,4.56,gemstone
london blue topaz and diamond ring,expansion,170,HIGH,100,0.8,3.28,gemstone
blue topaz rose gold ring,expansion,170,HIGH,100,0.8,3.43,gemstone
emerald green pendant,expansion,170,HIGH,100,0.78,4.38,gemstone
healing crystal earrings,expansion,170,HIGH,100,0.37,1.89,gemstone
raw sapphire ring,expansion,170,HIGH,100,0.47,1.95,gemstone
4 carat moissanite,expansion,170,HIGH,100,0.49,1.71,gemstone
watermelon tourmaline engagement ring,expansion,170,HIGH,100,0.9,3.86,gemstone
opal stone bracelet,expansion,170,HIGH,100,0.37,1.41,gemstone
custom three stone rings,expansion,170,HIGH,100,1.49,4.04,gemstone
garnet band,expansion,170,HIGH,100,0.44,2.44,gemstone
unique aquamarine rings,expansion,170,HIGH,99,0.49,1.84,gemstone
onyx stone necklace,expansion,170,HIGH,100,0.53,1.33,gemstone
real moonstone bracelet,expansion,170,HIGH,100,0.42,1.4,gemstone
blue green sapphire ring,expansion,170,HIGH,99,0.72,3.05,gemstone
genuine alexandrite,expansion,170,HIGH,100,0.58,2.55,gemstone
unique peridot rings,expansion,170,HIGH,100,0.41,2.07,gemstone
natural stone wedding rings,expansion,170,HIGH,100,0.68,1.94,gemstone
peridot baguette ring,expansion,170,HIGH,100,0.55,2.57,gemstone
princess cut sapphire,expansion,170,HIGH,100,1.47,5.28,gemstone
chatham alexandrite,expansion,170,HIGH,100,0.94,4.29,gemstone
white gold gemstone ring,expansion,170,HIGH,100,0.56,2.31,gemstone
alexandrite stone necklace,expansion,170,HIGH,100,0.63,3.19,gemstone
unique amethyst rings,expansion,170,HIGH,100,0.36,1.22,gemstone
d color moissanite,expansion,170,HIGH,100,0.34,1.54,gemstone
amethyst chain,expansion,170,HIGH,100,0.7,1.99,gemstone
blue sapphire halo ring,expansion,170,HIGH,100,1.3,2.95,gemstone
4 carat emerald,expansion,170,HIGH,100,0.59,2.37,gemstone
simple sapphire engagement rings,expansion,170,HIGH,100,1.1,2.82,gemstone
emerald ring designs,expansion,170,HIGH,100,0.75,2.56,gemstone
gold ring with aquamarine stone,expansion,170,HIGH,100,0.66,2.58,gemstone
green peridot ring,expansion,170,HIGH,100,0.58,1.98,gemstone
red opal ring,expansion,170,HIGH,98,0.44,1.75,gemstone
genuine moonstone ring,expansion,170,HIGH,100,0.49,1.61,gemstone
natural aquamarine earrings,expansion,170,HIGH,100,0.8,4.44,gemstone
round emerald ring,expansion,170,HIGH,100,1.09,4.23,gemstone
lab grown tanzanite,expansion,170,HIGH,100,0.6,3.52,gemstone
5 carat sapphire,expansion,170,HIGH,100,0.65,2.31,gemstone
blue topaz wedding set,expansion,170,HIGH,100,0.51,2.82,gemstone
unakite bracelet,expansion,170,HIGH,100,0.34,1.31,gemstone
citrine hoop earrings,expansion,170,HIGH,99,0.45,2.0,gemstone
blue sapphire solitaire ring,expansion,170,HIGH,80,0.82,2.96,gemstone
pink garnet ring,expansion,170,HIGH,99,0.55,2.12,gemstone
large blue topaz ring,expansion,170,HIGH,100,0.72,2.33,gemstone
mystic topaz bracelet,expansion,170,HIGH,100,0.28,1.51,gemstone
blue topaz heart ring,expansion,170,HIGH,100,0.0,0.0,gemstone
morganite eternity ring,expansion,170,HIGH,100,0.87,2.64,gemstone
emerald moissanite,expansion,170,HIGH,100,0.88,2.31,gemstone
green quartz engagement ring,expansion,170,HIGH,100,1.07,3.11,gemstone
heart shaped opal ring,expansion,170,HIGH,100,0.37,1.29,gemstone
raw gemstone jewelry,expansion,170,HIGH,100,0.53,1.84,gemstone
black tourmaline crystal bracelet,expansion,170,HIGH,100,0.39,1.59,gemstone
green tourmaline bracelet,expansion,170,HIGH,100,0.46,1.85,gemstone
chrysocolla necklace,expansion,170,HIGH,100,0.28,1.04,gemstone
square aquamarine ring,expansion,170,HIGH,100,0.79,2.75,gemstone
natural amethyst ring,expansion,170,HIGH,100,0.47,1.8,gemstone
violet sapphire ring,expansion,170,HIGH,100,0.84,3.45,gemstone
aquamarine crystal bracelet,expansion,170,HIGH,100,0.52,1.58,gemstone
indicolite tourmaline ring,expansion,170,HIGH,100,0.34,1.85,gemstone
green amethyst bracelet,expansion,170,HIGH,100,0.27,1.75,gemstone
morganite anniversary band,expansion,170,HIGH,100,0.87,2.64,gemstone
natural stones for jewelry making,expansion,170,HIGH,100,0.32,1.22,gemstone
emerald cut sapphire and diamond ring,expansion,170,HIGH,100,1.32,4.67,gemstone
green gemstone bracelet,expansion,170,HIGH,100,0.47,1.86,gemstone
black tourmaline crystal necklace,expansion,170,HIGH,100,0.38,1.34,gemstone
tanzanite rose gold ring,expansion,170,HIGH,100,0.94,4.31,gemstone
gold stone earrings,expansion,170,HIGH,100,0.46,1.48,gemstone
oval gemstone ring,expansion,170,HIGH,100,0.6,3.44,gemstone
purple garnet ring,expansion,170,HIGH,100,0.53,1.86,gemstone
yellow topaz and diamond ring,expansion,170,HIGH,100,0.61,2.61,gemstone
pear shaped amethyst ring,expansion,170,HIGH,100,0.41,2.53,gemstone
2 carat ruby,expansion,170,HIGH,100,0.52,1.82,gemstone
green stone earrings gold,expansion,170,HIGH,100,0.55,1.84,gemstone
green stone pendant necklace,expansion,170,HIGH,100,0.39,1.72,gemstone
white topaz stone,expansion,170,HIGH,98,0.25,1.9,gemstone
green tourmaline pendant,expansion,170,HIGH,100,0.58,2.2,gemstone
oval citrine ring,expansion,170,HIGH,95,0.44,1.98,gemstone
topaz and emerald ring,expansion,170,HIGH,100,0.67,2.43,gemstone
emerald gold band,expansion,170,HIGH,100,0.76,4.43,gemstone
amethyst for men,expansion,170,HIGH,99,0.38,1.8,gemstone
purple tanzanite rings,expansion,170,HIGH,100,0.67,4.79,gemstone
moss agate silver ring,expansion,170,HIGH,100,0.91,3.17,gemstone
black gold amethyst ring,expansion,170,HIGH,94,0.72,2.34,gemstone
green stone wedding rings,expansion,170,HIGH,100,0.92,3.54,gemstone
scorpio birthstone ring,expansion,170,HIGH,100,0.4,2.33,gemstone
black gemstone earrings,expansion,170,HIGH,100,0.34,1.18,gemstone
radiant cut sapphire,expansion,170,HIGH,100,1.11,4.57,gemstone
silver stone necklace,expansion,170,HIGH,100,0.46,1.36,gemstone
charoite bracelet,expansion,170,HIGH,100,0.34,1.39,gemstone
ametrine pendant,expansion,170,HIGH,100,0.42,2.69,gemstone
marble beads for bracelets,expansion,170,HIGH,100,0.22,1.18,gemstone
natural alexandrite rings for sale,expansion,170,HIGH,100,0.49,1.67,gemstone
natural colombian emerald,expansion,170,HIGH,100,0.59,2.34,gemstone
natural crystal rings,expansion,170,HIGH,100,0.33,0.91,gemstone
labradorite crystal bracelet,expansion,170,HIGH,100,0.37,1.57,gemstone
green aventurine pendant,expansion,170,HIGH,100,0.29,1.02,gemstone
men's natural stone bracelets,expansion,170,HIGH,100,0.47,1.82,gemstone
gemstones for sale near me,expansion,170,HIGH,75,0.43,2.12,gemstone
amethyst healing bracelet,expansion,170,HIGH,81,0.39,1.51,gemstone
peridot signet ring,expansion,170,HIGH,100,0.55,2.46,gemstone
real black opal ring,expansion,170,HIGH,100,0.41,1.41,gemstone
agate stone bracelet,expansion,170,HIGH,100,0.25,1.29,gemstone
opal pendant silver,expansion,170,HIGH,100,0.36,1.36,gemstone
jade stone earrings,expansion,170,HIGH,91,0.09,1.61,gemstone
aventurine pendant,expansion,170,HIGH,100,0.31,1.51,gemstone
painite engagement ring,expansion,170,HIGH,100,1.13,2.81,gemstone
raw citrine ring,expansion,170,HIGH,100,0.18,0.67,gemstone
colored stone earrings,expansion,170,HIGH,100,0.32,1.16,gemstone
emerald cut amethyst,expansion,170,HIGH,100,0.48,2.23,gemstone
gemstone settings,expansion,170,HIGH,95,0.38,1.45,gemstone
sterling silver rings with natural stones,expansion,170,HIGH,100,0.38,1.2,gemstone
red jasper pendant,expansion,170,HIGH,100,0.3,0.87,gemstone
kunzite pendant,expansion,170,HIGH,100,0.37,0.89,gemstone
natural stone wedding bands,expansion,170,HIGH,100,0.68,1.94,gemstone
vintage amethyst rings for sale,expansion,170,HIGH,100,0.17,0.85,gemstone
blue green tourmaline ring,expansion,170,HIGH,100,0.24,1.66,gemstone
carnelian stone bracelet,expansion,170,HIGH,100,0.44,1.28,gemstone
10 carat emerald ring,expansion,170,HIGH,100,1.09,3.02,gemstone
pink moonstone ring,expansion,170,HIGH,100,0.33,1.14,gemstone
semi precious birthstones,expansion,170,HIGH,100,0.16,1.16,gemstone
blue apatite ring,expansion,170,HIGH,100,0.36,1.17,gemstone
two stone ring design,expansion,170,HIGH,100,0.74,2.18,gemstone
real emerald earrings price,expansion,170,HIGH,100,0.72,3.43,gemstone
peridot diamond,expansion,170,HIGH,99,0.75,4.24,gemstone
pink stone rings sterling silver,expansion,170,HIGH,100,0.25,1.28,gemstone
green spinel ring,expansion,170,HIGH,100,0.36,1.99,gemstone
genuine emeralds,expansion,170,HIGH,100,1.31,4.2,gemstone
emerald baguette,expansion,170,HIGH,100,1.36,3.72,gemstone
natural ruby earrings studs,expansion,170,HIGH,100,0.88,5.36,gemstone
white howlite bracelet,expansion,170,HIGH,97,0.26,1.04,gemstone
pink sapphire birthstone,expansion,170,HIGH,95,0.3,1.61,gemstone
1 carat tanzanite,expansion,170,HIGH,100,0.47,2.9,gemstone
white star sapphire ring,expansion,170,HIGH,100,0.31,2.13,gemstone
tanzanite cabochon,expansion,170,HIGH,99,0.32,1.24,gemstone
natural jade necklace,expansion,170,HIGH,100,0.46,1.07,gemstone
unakite necklace,expansion,170,HIGH,100,0.21,0.88,gemstone
natural gemstones for jewelry making,expansion,170,HIGH,100,0.32,1.22,gemstone
green beryl ring,expansion,170,HIGH,100,0.47,2.29,gemstone
healing beads necklace,expansion,170,HIGH,76,0.39,2.0,gemstone
lavender quartz ring,expansion,170,HIGH,100,0.39,1.4,gemstone
square emerald cut,expansion,170,HIGH,100,1.08,8.68,gemstone
yellow jasper bracelet,expansion,170,HIGH,99,0.18,0.77,gemstone
blue topaz stone price,expansion,170,HIGH,100,0.44,1.44,gemstone
indian sapphire,expansion,170,HIGH,78,0.61,2.96,gemstone
3 stone ring design,expansion,170,HIGH,100,0.92,3.04,gemstone
tourmaline cabochon,expansion,170,HIGH,100,0.39,2.1,gemstone
the rare gemstone company,expansion,170,HIGH,99,1.47,6.6,gemstone
raw sapphire jewelry,expansion,170,HIGH,100,0.47,3.12,gemstone
birthstone for,expansion,170,HIGH,83,0.06,0.83,gemstone
three stone ring design,expansion,170,HIGH,100,0.92,3.04,gemstone
natural turquoise bracelet,expansion,170,HIGH,100,0.42,1.29,gemstone
healing stone earrings,expansion,170,HIGH,100,0.37,1.89,gemstone
pearl and alexandrite,expansion,170,HIGH,100,0.8,2.5,gemstone
raw sapphire bracelet,expansion,170,HIGH,72,0.44,2.25,gemstone
vintage black stone ring,expansion,170,HIGH,99,0.0,0.0,gemstone
bumblebee jasper beads,expansion,170,HIGH,100,0.29,1.14,gemstone
engagement rings raw stone,expansion,170,HIGH,100,0.64,2.17,gemstone
peach tourmaline,expansion,170,HIGH,100,0.34,1.83,gemstone
women opal wedding rings,expansion,170,HIGH,100,0.61,2.23,gemstone
price of yellow sapphire,expansion,170,HIGH,97,0.56,2.88,gemstone
spessartite garnet price,expansion,170,HIGH,100,0.28,1.11,gemstone
pear shaped opal,expansion,170,HIGH,100,0.0,0.0,gemstone
aquamarine tiffany bracelet,expansion,170,HIGH,100,0.72,3.53,gemstone
labradorite stone ring,expansion,170,HIGH,100,0.31,1.34,gemstone
yellow diamond gemstone,expansion,170,HIGH,79,0.0,0.0,gemstone
seafoam tourmaline,expansion,170,HIGH,99,0.0,0.0,gemstone
silver moonstone,expansion,170,HIGH,91,0.0,0.0,gemstone
basra pearls necklace,expansion,170,HIGH,100,0.61,2.14,gemstone
natural russian alexandrite rings,expansion,170,HIGH,99,0.55,1.66,gemstone
aurora borealis gemstone,expansion,170,HIGH,91,0.0,0.0,gemstone
natural coral bracelet,expansion,170,HIGH,94,0.15,1.21,gemstone
morganite crystal bracelet,expansion,170,HIGH,94,0.42,1.44,gemstone
pearl alexandrite,expansion,170,HIGH,100,0.8,2.5,gemstone
silver topaz,expansion,170,MEDIUM,34,0.0,0.0,gemstone
mens natural emerald rings,expansion,170,HIGH,100,0.76,1.9,gemstone
emerald pendant natural,expansion,170,HIGH,100,1.4,9.92,gemstone
color of sapphire stone,expansion,170,HIGH,100,0.21,1.34,gemstone
amethyst chakra necklace,expansion,170,MEDIUM,55,0.0,0.0,gemstone
beaded gemstone earrings,expansion,170,HIGH,100,0.39,2.01,gemstone
blue fluorite bracelet,expansion,170,HIGH,89,0.0,0.0,gemstone
colour of emerald stone,expansion,170,HIGH,100,1.25,6.0,gemstone
earrings stone gold,expansion,170,HIGH,100,0.46,1.48,gemstone
moissanite com,expansion,170,HIGH,100,0.76,3.89,gemstone
natural red coral beads,expansion,170,HIGH,99,0.31,0.95,gemstone
natural red coral bracelet,expansion,170,HIGH,94,0.15,1.21,gemstone
price of cats eye stone,expansion,170,HIGH,98,0.0,0.0,gemstone
protective stone jewelry,expansion,170,HIGH,94,0.64,2.58,gemstone
white citrine,expansion,170,LOW,16,0.0,0.0,gemstone
yellow peridot,expansion,170,MEDIUM,53,0.0,0.0,gemstone
mothers necklace 2 stones,expansion,170,HIGH,100,0.73,3.56,birthstone
birthstone necklace for girlfriend,expansion,170,HIGH,100,1.64,6.95,birthstone
kays birthstone rings,expansion,170,HIGH,100,0.28,1.05,birthstone
april birthstone earrings,expansion,170,HIGH,100,0.64,2.07,birthstone
birth stones necklace,expansion,170,HIGH,100,1.11,5.14,birthstone
birthstone necklace for mom pandora,expansion,170,HIGH,100,0.62,1.66,birthstone
5 birthstone ring,expansion,170,HIGH,100,0.83,3.09,birthstone
best birthstone jewelry,expansion,170,HIGH,99,1.54,7.58,birthstone
9 stone mothers ring,expansion,170,HIGH,100,0.26,1.48,birthstone
march birthstone engagement ring,expansion,170,HIGH,100,1.03,3.41,birthstone
3 birthstone necklace for mom,expansion,170,HIGH,100,1.18,8.96,birthstone
turquoise birthstone necklace,expansion,170,HIGH,100,0.42,1.98,birthstone
birthstone necklace for daughter,expansion,170,HIGH,100,0.87,5.65,birthstone
grandchildren birthstone bracelet,expansion,170,HIGH,100,0.67,2.97,birthstone
august birthstone engagement rings,expansion,170,HIGH,100,0.87,2.65,birthstone
birthstone locket necklace,expansion,170,HIGH,100,0.61,3.35,birthstone
grandkids birthstone bracelet,expansion,170,HIGH,100,0.67,2.97,birthstone
leo birthstone ring,expansion,170,HIGH,100,0.0,0.0,birthstone
grandchildren birthstone jewelry,expansion,170,HIGH,100,0.89,2.85,birthstone
birthstone rings for mom 5 stones,expansion,170,HIGH,100,0.64,3.27,birthstone
blue topaz bracelet sterling silver,expansion,170,HIGH,100,0.53,1.81,birthstone
simple birthstone rings,expansion,170,HIGH,100,0.59,2.05,birthstone
december birthstone jewelry set,expansion,170,HIGH,100,0.42,1.87,birthstone
birthstone signet ring,expansion,170,HIGH,100,0.55,2.06,birthstone
sagittarius birthstone ring,expansion,170,HIGH,100,0.41,1.87,birthstone
october birthstone engagement ring,expansion,170,HIGH,100,0.9,2.46,birthstone
grandma ring with grandkids birthstones,expansion,170,HIGH,100,0.52,2.08,birthstone
blue topaz and pearl earrings,expansion,170,HIGH,100,0.63,3.39,birthstone
birthstone necklace rose gold,expansion,170,HIGH,100,1.16,5.72,birthstone
custom 3 stone birthstone ring,expansion,170,HIGH,100,0.81,3.02,birthstone
mothers ring with 5 birthstones,expansion,170,HIGH,100,0.64,3.27,birthstone
initial birthstone ring,expansion,170,HIGH,100,0.61,2.79,birthstone
grandkid birthstone jewelry,expansion,170,HIGH,100,0.89,2.85,birthstone
pandora october birthstone ring,expansion,170,HIGH,100,0.31,0.69,birthstone
pandora august birthstone ring,expansion,170,HIGH,100,0.38,1.07,birthstone
haverhill birthstone bracelet,expansion,170,HIGH,74,2.01,4.51,birthstone
stackable eternity birthstone rings,expansion,170,HIGH,100,0.68,3.08,birthstone
angel birthstone necklace,expansion,170,HIGH,100,0.3,1.15,birthstone
birthstone rings near me,expansion,170,HIGH,100,0.54,3.18,birthstone
kendra scott april birthstone necklace,expansion,170,HIGH,97,0.65,2.07,birthstone
his and hers birthstone ring,expansion,170,HIGH,100,0.67,2.51,birthstone
november birthstone ring pandora,expansion,170,HIGH,96,0.43,1.37,birthstone
pandora september birthstone ring,expansion,170,HIGH,100,0.31,1.47,birthstone
birthstone initial ring,expansion,170,HIGH,100,0.61,2.79,birthstone
blue topaz pendant gold,expansion,170,HIGH,100,0.88,5.75,birthstone
bezel birthstone necklace,expansion,170,HIGH,100,0.91,3.65,birthstone
october jewellery,expansion,170,HIGH,100,0.36,1.37,birthstone
initial and birthstone ring,expansion,170,HIGH,100,0.61,2.79,birthstone
sister birthstone rings,expansion,170,HIGH,100,0.75,3.4,birthstone
november jewellery,expansion,170,HIGH,100,0.61,2.61,birthstone
engraved necklace birthstone,expansion,170,HIGH,100,1.36,5.1,birthstone
sterling silver birthstone necklace for mom,expansion,170,HIGH,88,0.55,3.98,birthstone
gold heart birthstone necklace,expansion,170,HIGH,100,0.44,2.17,birthstone
gold heart necklace with birthstones,expansion,170,HIGH,100,0.44,2.17,birthstone
custom stackable birthstone rings,expansion,170,HIGH,100,0.79,3.09,birthstone
james avery birthstone earrings,expansion,170,HIGH,100,0.04,0.58,birthstone
